Brand,Model,Variant,Release Year,Status,MSRP USD,SoC,OS,RAM GB,Storage GB,microSD,Battery mAh,DAC,Amp,3.5mm,4.4mm,SE Power mW,BAL Power mW,Source URL,Notes,Colors,Image URL,Image Source URL,Image Credit,Image Type,image_filename,image_url,image_source_url,image_credit,color_variants,2.5mm,6.35mm,Bluetooth,Wi-Fi,Cellular,4G,5G,Bluetooth Version,Bluetooth Codecs,USB DAC,Line Out,Coax Out,Optical Out,Balanced Output Type,SE Power Load,BAL Power Load,Display Size,Weight,Dimensions,PCM Max,DSD Max,MQA,Streaming Services,Wi-Fi Bands,USB Port,Battery Life Hours,Storage Expansion Max,official_store_url,buy_links,affiliate_links,buy_notes,review_links,review_notes
FiiO,M11 Plus ESS,,2022,Discontinued,699,Snapdragon 660,Android 10,4,64,TRUE,6000,Dual ES9068AS,Dual THX AAA-78,TRUE,TRUE,210,660,https://www.fiio.com/m11plusess_parameters,"Verified - Official: FiiO's exact M11 Plus ESS parameter page verifies Snapdragon 660, Android 10, dual ES9068AS, dual THX AAA-78, 4GB/64GB, 6000mAh, 3.5mm SE plus 2.5mm/4.4mm balanced outputs, 210mW SE and 660mW balanced at 32 ohms in the official high-gain output tables, Bluetooth 5.0 with listed TX/RX codecs, dual-band Wi-Fi, USB DAC, 3.5mm line/coax and 4.4mm balanced line out, 5.5in display, 295g, 136.6 x 75.7 x 17.6 mm, PCM to 32-bit/384kHz, DSD256, MQA 8x, Android streaming/AirPlay/DLNA/Roon Ready, USB-C, 14h SE / 14h balanced playback, and 2TB microSD.",,,,,,fiio-m11-plus-ess.webp,,https://www.fiio.com/m11plusess,FiiO,Black,TRUE,,TRUE,TRUE,,,,5.0,"TX: SBC, AAC, aptX, aptX HD, LDAC, LHDC; RX: SBC, AAC, LDAC",TRUE,TRUE,TRUE,FALSE,2.5mm/4.4mm,32 ohms,32 ohms,5.5in,295g,136.6 x 75.7 x 17.6 mm,32-bit/384kHz,DSD256,TRUE,Third-party Android apps; AirPlay; DLNA; Roon Ready,2.4GHz / 5GHz,USB-C,14h SE / 14h BAL,2TB,,,,,Headfonics|https://headfonics.com/fiio-m11-plus-ess-review/; Headfonia|https://www.headfonia.com/fiio-m11-plus-ess-review/,
FiiO,M11 Plus LTD,,2021,Discontinued,749,Snapdragon 660,Android 10,4,64,TRUE,6000,Dual AK4497EQ,Dual THX AAA-78; OPA1642 x3 LPF + LMH6644 x2,TRUE,TRUE,206,588,https://www.fiio.com/m11plusltd_parameters,"Verified - Official: FiiO's exact M11 Plus LTD parameter page verifies Snapdragon 660, Android 10, dual AK4497EQ, THX AAA-78 dual-amp architecture with OPA1642/LMH6644 analog stages, 4GB/64GB, 6000mAh, 3.5mm SE plus 2.5mm/4.4mm balanced outputs, 206mW SE and 588mW balanced at 32 ohms, Bluetooth 5.0 with listed TX/RX codecs, dual-band Wi-Fi, USB DAC, line/SPDIF and balanced line out, 5.5in display, 136.6 x 75.7 x 17.6 mm, PCM to 32-bit/384kHz, DSD256, MQA 8x, Android streaming/AirPlay/DLNA/Roon Ready, USB-C, >11.5h SE / >10h balanced playback, 2TB microSD, and Black / Stainless Steel variants. Weight is left blank because the official page lists about 310g Black and 405g Stainless Steel.",,,,,,fiio-m11-plus-ltd.webp,,https://www.fiio.com/m11plusltd,FiiO,Black / Stainless Steel,TRUE,,TRUE,TRUE,,,,5.0,"TX: SBC, AAC, aptX, aptX HD, LDAC, LHDC; RX: SBC, AAC, LDAC",TRUE,TRUE,TRUE,FALSE,2.5mm/4.4mm,32 ohms,32 ohms,5.5in,,136.6 x 75.7 x 17.6 mm,32-bit/384kHz,DSD256,TRUE,Third-party Android apps; AirPlay; DLNA; Roon Ready,2.4GHz / 5GHz,USB-C,>11.5h SE / >10h BAL,2TB,,,,,Headfonics|https://headfonics.com/fiio-m11-plus-ltd-review/; Headfonia|https://www.headfonia.com/fiio-m11-plus-ltd-review/,
FiiO,M11S,,2022,Discontinued,499,Snapdragon 660,Android 10,3,32,TRUE,5300,Dual ES9038Q2M,Dual OPA926,TRUE,TRUE,200,670,https://www.fiio.com/m11s_parameters,"Verified - Official: FiiO's exact M11S parameter page verifies Snapdragon 660, Android 10, dual ES9038Q2M, dual OPA926, 3GB/32GB, 5300mAh, 3.5mm SE and 4.4mm balanced outputs, 200mW SE and 670mW balanced at 32 ohms, Bluetooth 5.0 with listed TX/RX codecs, dual-band Wi-Fi, USB DAC, 3.5mm line/coax and 4.4mm balanced line out, 5.0in display, 271g, 125.2 x 74 x 18.5 mm, PCM to 32-bit/384kHz, DSD256, USB-C, >14h SE / >14h balanced playback, 2TB microSD, and Black color.",,,,,,fiio-m11s.webp,,https://www.fiio.com/m11s,FiiO,Black,FALSE,,TRUE,TRUE,,,,5.0,"TX: SBC, AAC, aptX, aptX HD, LDAC, LHDC; RX: SBC, AAC, LDAC",TRUE,TRUE,TRUE,FALSE,4.4mm,32 ohms,32 ohms,5.0in,271g,125.2 x 74 x 18.5 mm,32-bit/384kHz,DSD256,,Third-party Android apps; AirPlay; DLNA; Roon Ready,2.4GHz / 5GHz,USB-C,>14h SE / >14h BAL,2TB,,Amazon US|https://www.amazon.com/dp/B0B2RC74C8,,,Headfonics|https://headfonics.com/fiio-m11s-review/; Headfonia|https://www.headfonia.com/fiio-m11s-review/,
FiiO,M15,,2020,Discontinued,1299,Exynos 7872,Android 7,3,64,TRUE,7490,Dual AK4499EQ,Dual PA2211 + quad OPA1622 + quad OPA1612,TRUE,TRUE,,,https://www.fiio.com/m15_parameters,"Verified - Official: FiiO's exact M15 parameter page verifies Exynos 7872, Android, dual AK4499EQ, PA2211/OPA1622/OPA1612 analog stages, 3GB/64GB, 7490mAh, 3.5mm SE plus 2.5mm/4.4mm balanced outputs, Bluetooth 5.0 with listed TX/RX codecs, dual-band Wi-Fi, USB DAC, line/SPDIF, 5.15in display, 307g, 134 x 75 x 18 mm, PCM to 32-bit/384kHz, DSD256, MQA 8x, AirPlay/DLNA and Android app support, USB-C, >15h SE / >9h balanced playback, 2TB microSD, and Black color. Structured power is intentionally blank because the official 32-ohm figures differ between normal and Over-ear Headphone modes.",,,,,,fiio-m15.webp,,https://www.fiio.com/m15,FiiO,Black,TRUE,,TRUE,TRUE,,,,5.0,"TX: SBC, aptX, aptX HD, LDAC, LHDC; RX: SBC, AAC, aptX LL, aptX HD, LDAC",TRUE,TRUE,TRUE,FALSE,2.5mm/4.4mm,,,5.15in,307g,134 x 75 x 18 mm,32-bit/384kHz,DSD256,TRUE,Third-party Android apps; AirPlay; DLNA,2.4GHz / 5GHz,USB-C,>15h SE / >9h BAL,2TB,,,,,Headfonics|https://headfonics.com/fiio-m15-review/; Headfonia|https://www.headfonia.com/fiio-m15-review/,
FiiO,M15S,,2023,Active,999,Snapdragon 660,Android 10,4,64,TRUE,6200,ES9038PRO,Dual OPA926,TRUE,TRUE,,,https://www.fiio.com/m15s_parameters,"Verified - Official: FiiO's exact M15S parameter page verifies Snapdragon 660, Android 10, ES9038PRO, dual OPA926, 4GB/64GB, 6200mAh, 3.5mm and 4.4mm outputs, Bluetooth 5.0 with the listed TX/RX codecs, dual-band Wi-Fi, USB DAC, 3.5mm line/coax and 4.4mm balanced line out, 5.5in display, 345g, 140 x 80 x 18.9 mm, PCM to 32-bit/384kHz, DSD256, MQA, Android apps/AirPlay/DLNA/Roon Ready, USB-C, 10.5h SE / 9h balanced playback, 2TB microSD, and Black color. Structured power remains blank because the official 32-ohm figures vary by Ultra High and Super High gain/mode.",,,,,,fiio-m15s.webp,,https://www.fiio.com/m15s,FiiO,Black,,,TRUE,TRUE,,,,5.0,"TX: SBC, AAC, aptX, aptX HD, LDAC, LHDC; RX: SBC, AAC, aptX, aptX HD, aptX LL, LDAC, aptX Adaptive",TRUE,TRUE,TRUE,FALSE,4.4mm,,,5.5in,345g,140 x 80 x 18.9 mm,32-bit/384kHz,DSD256,TRUE,Third-party Android apps; AirPlay; DLNA; Roon Ready,2.4GHz / 5GHz,USB-C,10.5h SE / 9h BAL,2TB,,HiFiGo|https://hifigo.com/products/fiio-m15s; Amazon US|https://www.amazon.com/dp/B0BZCZV6C5,HiFiGo|https://hifigo.com/products/fiio-m15s?rfsn=8393475.dcd124,,Headfonics|https://headfonics.com/fiio-m15s-review/; Headfonia|https://www.headfonia.com/fiio-m15s-review/,
FiiO,M17,,2021,Active,1799,Snapdragon 660,Android 10,4,64,TRUE,9200,Dual ES9038PRO,Dual THX AAA 788+,TRUE,TRUE,,,https://www.fiio.com/m17_parameters,"Partial - Official: FiiO M17 page confirms Snapdragon 660, Android 10, dual ES9038PRO DACs, dual THX AAA 788+ amps, 4GB RAM, 64GB storage, microSD up to 2TB, 9200mAh battery, 3.5mm/2.5mm/4.4mm outputs, Bluetooth 5.0 with listed transmit/receive codecs, USB DAC, line output and coaxial functions, 5.99-inch display, 610g weight, 156.4 x 88.5 x 28 mm dimensions, PCM 32-bit/768kHz, DSD512, MQA, AirPlay, Roon Ready, dual-band Wi-Fi, Black color, and approximately 10h SE / 8h BAL playback. Official public power figures remain out of the structured fields because the page does not cleanly separate SE and balanced mW figures for database entry.",,,,,,fiio-m17.webp,,https://www.fiio.com/m17,FiiO,Black,TRUE,,TRUE,TRUE,,,,5.0,"TX: SBC, AAC, aptX, aptX HD, LDAC; RX: SBC, AAC, aptX, aptX LL, aptX HD, aptX Adaptive, LDAC, LHDC",TRUE,TRUE,TRUE,FALSE,2.5mm/4.4mm,,,5.99in,610g,156.4 x 88.5 x 28 mm,32-bit/768kHz,DSD512,TRUE,Third-party Android apps; AirPlay; Roon Ready,2.4GHz / 5GHz,Dual USB-C,10h SE / 8h BAL,2TB,,HiFiGo|https://hifigo.com/products/fiio-m17; Amazon US|https://www.amazon.com/dp/B09JWN12D5,HiFiGo|https://hifigo.com/products/fiio-m17?rfsn=8393475.dcd124,,Headfonics|https://headfonics.com/fiio-m17-review/; Headfonia|https://www.headfonia.com/fiio-m17-review/,
FiiO,M21,,2026,Active,329,Snapdragon 680,Android 13,4,64,TRUE,4000,Quad CS43198,OPA1692 + SGM8262-2,TRUE,TRUE,,,https://www.fiio.com/m21_parameters,"Verified - Official: FiiO's exact M21 parameter page verifies Snapdragon 680, Android 13, 4GB/64GB, quad CS43198 with OPA1692 and SGM8262-2 stages, 4000mAh battery, 3.5mm PO/LO/SPDIF and 4.4mm balanced PO/LO, Bluetooth 5.0 with listed TX/RX codecs, dual-band Wi-Fi, USB DAC, 4.7in display, 193g, 68 x 121 x 17 mm, local PCM to 32-bit/384kHz and DSD256, Android apps/AirPlay/DLNA, USB-C data plus dedicated USB-C power input, 15h SE / 12.5h balanced playback, 2TB microSD, and Titanium Gold / Dark Blue / Black colors. Structured power is intentionally blank because the official 32-ohm figures differ between High Gain and Super High Gain modes (290/720mW versus 405/950mW SE/balanced).",,,,,,fiio-m21.webp,,https://www.fiio.com/m21,FiiO,Titanium Gold / Dark Blue / Black,,,TRUE,TRUE,,,,5.0,"TX: AAC, SBC, aptX, aptX HD, LDAC, LHDC; RX: SBC, AAC, LDAC",TRUE,TRUE,TRUE,,4.4mm,,,4.7in,193g,68 x 121 x 17 mm,32-bit/384kHz,DSD256,TRUE,Third-party Android apps; AirPlay; DLNA,2.4GHz / 5GHz,USB-C 3.0 data/charging + USB-C power input,15h SE / 12.5h BAL,2TB,,HiFiGo|https://hifigo.com/products/fiio-m21; Linsoul|https://www.linsoul.com/products/fiio-m21,HiFiGo|https://hifigo.com/products/fiio-m21?rfsn=8393475.dcd124; Linsoul|https://www.linsoul.com/products/fiio-m21?sca_ref=11811544.Nzaze8ARTE,,Headfonics|https://headfonics.com/fiio-m21-review/; Headfonia|https://www.headfonia.com/fiio-m21-review/,
FiiO,M23,,2024,Active,699,Snapdragon 660,Android 10,4,64,TRUE,5500,AK4191EQ + AK4499EX,THX AAA 78+,TRUE,TRUE,,,https://www.fiio.com/m23_parameters,"Verified - Official: FiiO's exact M23 parameter page verifies Snapdragon 660, Android 10, AK4191EQ + AK4499EX, four-way THX AAA-78+, 4GB/64GB, 5500mAh, 3.5mm PO/LO/coax and 4.4mm balanced PO/LO, Bluetooth 5.0 with listed TX/RX codecs, dual-band Wi-Fi, USB DAC, dual USB-C, 5.5in display, 75.7 x 136.5 x 18.1 mm, local PCM to 32-bit/384kHz and DSD256, MQA 8x, Android apps/AirPlay/DLNA/Roon Ready, 10.5h SE / 9h balanced playback, 2TB microSD, and Deep Blue / Stainless Steel variants. Weight remains blank because official weight is about 299g Deep Blue and 392.3g Stainless Steel. Structured power remains blank because the official 32-ohm values differ by gain/power mode.",,,,,,fiio-m23.webp,,https://www.fiio.com/m23,FiiO,Deep Blue / Stainless Steel,,,TRUE,TRUE,,,,5.0,"TX: SBC, AAC, aptX, aptX HD, LHDC, LDAC; RX: SBC, AAC, LDAC",TRUE,TRUE,TRUE,FALSE,4.4mm,,,5.5in,,75.7 x 136.5 x 18.1 mm,32-bit/384kHz,DSD256,TRUE,Third-party Android apps; AirPlay; DLNA; Roon Ready,2.4GHz / 5GHz,Dual USB-C: USB 3.0 data/charging + dedicated power input,10.5h SE / 9h BAL,2TB,,HiFiGo|https://hifigo.com/products/fiio-m23,HiFiGo|https://hifigo.com/products/fiio-m23?rfsn=8393475.dcd124,,Headfonics|https://headfonics.com/fiio-m23-review/; Headfonia|https://www.headfonia.com/fiio-m23-review/,
FiiO,Snowsky Disc,,2026,Active,80,Ingenic X2000,Linux-based Snowsky OS,,,TRUE,1450,Dual CS43131,Independent headphone amp power supply,TRUE,TRUE,,,https://www.fiio.com/DISC,"Verified against FiiO page: 3.5mm + 4.4mm, LDAC Bluetooth 5.4, Wi-Fi/AirPlay, USB DAC/audio, SPDIF/coax, X2000 chip, Linux-based OS, dual CS43131, up to 2TB microSD, 1450mAh battery, 12h battery life. Existing public power figure removed from structured field because the impedance/load needs re-verification.",,,,,,fiio-snowsky-disc.webp,,https://www.fiio.com/DISC,FiiO,,,,TRUE,TRUE,,,,5.4,LDAC,TRUE,,TRUE,,4.4mm,,,,,,,,,AirPlay,,,12h,2TB,,HiFiGo|https://hifigo.com/products/fiio-snowsky-disc; Linsoul|https://www.linsoul.com/products/fiio-disc,HiFiGo|https://hifigo.com/products/fiio-snowsky-disc?rfsn=8393475.dcd124; Linsoul|https://www.linsoul.com/products/fiio-disc?sca_ref=11811544.Nzaze8ARTE,,Headfonics|https://headfonics.com/fiio-snowsky-disc-review/; Headfonia|https://www.headfonia.com/fiio-snowsky-disc-review/,
FiiO,Snowsky Echo Mini,,2024,Active,49,,Snowsky OS,0.5,8,TRUE,1100,Dual ES9068AS,,TRUE,TRUE,,,https://www.fiio.com/echomini,"Verified against FiiO page: retro UI, 3.5mm + 4.4mm, dual ES9068AS DACs, Bluetooth 5.3 transmit, 1100mAh battery, >15h battery life, 512MB/8GB storage, up to 256GB microSD, USB sound card mode. Existing public power figure removed from structured field because the impedance/load needs re-verification.",,,,,,fiio-snowsky-echo-mini.webp,,https://www.fiio.com/echomini,FiiO,,,,TRUE,,,,,5.3,,TRUE,,,,4.4mm,,,,,,,,,,,,>15h,256GB,,HiFiGo|https://hifigo.com/products/fiio-snowsky-echo-mini; Linsoul|https://www.linsoul.com/products/fiio-snowsky-echo-mini,HiFiGo|https://hifigo.com/products/fiio-snowsky-echo-mini?rfsn=8393475.dcd124; Linsoul|https://www.linsoul.com/products/fiio-snowsky-echo-mini?sca_ref=11811544.Nzaze8ARTE,,Headfonics|https://headfonics.com/fiio-snowsky-echo-mini-review/; Headfonia|https://www.headfonia.com/fiio-snowsky-echo-mini-review/,
FiiO,Snowsky Echo Nano,,2026,Active,,,Snowsky OS,,,TRUE,,CS43131,,TRUE,FALSE,,,https://www.fiio.com/ECHONANO,"Verified against FiiO page: released product page exists. Metal body, 0.91-inch OLED, CS43131 DAC, USB DAC/UAC mode, DSD256 and PCM 24/192 support, 3.5mm output, CTIA in-line controls, up to 256GB microSD. No 4.4mm listed on official page.",,,,,,fiio-snowsky-echo-nano.webp,,https://www.fiio.com/ECHONANO,FiiO,,,,,,,,,,,TRUE,,,,,,,0.91in,,,24-bit/192kHz,DSD256,,,,,,256GB,,,,,Headfonics|https://headfonics.com/fiio-snowsky-echo-nano-review/; Headfonia|https://www.headfonia.com/fiio-snowsky-echo-nano-review/,
FiiO,X5 III,,2017,Discontinued,350,RK3188,Android 5.1,1,32,TRUE,3400,Dual AK4490,,TRUE,FALSE,,,https://www.fiio.com/x5iii,"Verified - Official: FiiO X5 III page confirms X5 3rd gen, dual AK4490EN DACs, Android 5.1, single-ended + balanced headphone outputs, Bluetooth 4.0, Wi-Fi 2.4G, 32GB built-in storage, dual microSD slots up to 256GB each, 3400mAh battery, USB DAC mode. 4.4mm remains FALSE because the balanced output is not 4.4mm.",,,,,,fiio-x5-iii.webp,,https://www.fiio.com/x5iii,FiiO,,,,TRUE,TRUE,,,,4.0,,TRUE,,,,Balanced,,,,,,,,,,2.4GHz,,,256GB each,,,,,Headfonics|https://headfonics.com/fiio-x5iii-review/; Twister6|https://twister6.com/2017/05/03/fiio-x5iii/; Headfonia|https://www.headfonia.com/review-fiio-x5iii-3rd-generation-the-one-that-could/,
FiiO,X7 Mark II,,2017,Discontinued,650,RK3188,Android 5.1.1,2,64,TRUE,3800,ESS9028PRO,OPA1612 x2 LPF / customized OPA926 x2; stock AM3A module,TRUE,FALSE,150,400,https://www.fiio.com/x7markiiparameters,"Verified - Official: FiiO's exact X7 Mark II parameter page verifies Android 5.1.1, RK3188, ESS9028PRO, OPA1612 x2 LPF and customized OPA926 x2 with the stock AM3A module, 2GB RAM, 64GB storage, dual microSD expansion to 512GB total, 3.5mm SE and 2.5mm balanced outputs, 150mW SE and 400mW balanced at 32 ohms, Bluetooth 4.2 with aptX, dual-band Wi-Fi, USB DAC, line/coax/optical output via the shared 3.5mm port, 3.97in display, 3800mAh battery, 212g, 128.7 x 67.2 x 15.5 mm dimensions, PCM up to 32-bit/384kHz file support, DSD256, Micro-USB, >8h SE / >7h balanced runtime under FiiO test conditions, and Titanium color. This row represents the stock AM3A configuration; module-dependent amplifier/output specs are not merged.",,,,,official,fiio-x7-mark-ii.webp,,https://en.wikipedia.org/wiki/FiiO_X_Series,FiiO,Titanium,TRUE,,TRUE,TRUE,,,,4.2,aptX,TRUE,TRUE,TRUE,TRUE,2.5mm,32 ohms,32 ohms,3.97in,212g,128.7 x 67.2 x 15.5 mm,32-bit/384kHz,DSD256,,Third-party Android apps,2.4GHz / 5GHz,Micro-USB,>8h SE / >7h BAL,512GB total across two slots,,,,,Headfonics|https://headfonics.com/fiio-x7-mark-ii-review/; Headfonia|https://www.headfonia.com/fiio-x7ii-award-material/,
HiBy,M300,3GB/32GB,2024,Active,199,Snapdragon 665,Android 13,3,32,TRUE,2000,CS43131,,TRUE,FALSE,,,https://wiki.hiby.com/en/docs/products/audio_player/hibydigital_m300/guide,"Verified - Official: HiBy's official M300 user manual verifies the 3GB/32GB M300 configuration, Android 13, Snapdragon 665, CS43131, 3.5mm phone output, USB audio/USB DAC capability, Bluetooth output with LDAC/aptX Adaptive/aptX HD/aptX/AAC/SBC, PCM to 32-bit/384kHz and DSD256. HiBy's official product page verifies 2000mAh battery, 4.0in display, 29h playback, 136g, 113 x 58 x 13 mm, microSD up to 2TB, and Black / Silver / Blue colors. No 4.4mm output.",,,,,,hiby-m300.webp,,https://store.hiby.com/products/hiby-digital-m300,HiBy,Black / Silver / Blue,,,TRUE,TRUE,,,,,"LDAC, aptX Adaptive, aptX HD, aptX, AAC, SBC",TRUE,,,,,,,4.0in,136g,113 x 58 x 13 mm,32-bit/384kHz,DSD256,,Third-party Android apps,,USB-C,29h,2TB,,,,,Headfonics|https://headfonics.com/hiby-digital-m300-review/,
HiBy,M500,4G,2026,Active,349,Snapdragon 680,Android 14,4,64,TRUE,4500,Dual CS43198,,TRUE,TRUE,,,https://store.hiby.com/products/hiby-digital-m500,"Partial - Official page + retail listing: HiBy page confirms M500 WiFi/4G options and $319 base WiFi listing, but the text parser exposes specs mostly as images. Existing 4G fields retained from public listings: Snapdragon 680, Android 14, 4GB/64GB, 4500mAh, dual CS43198, 3.5mm/4.4mm, microSD. Needs readable review/AliExpress/Amazon spec table. Existing public power figure removed from structured field because the impedance/load needs re-verification.",,,,,,hiby-m500.webp,,https://store.hiby.com/products/hiby-digital-m500,HiBy,,,,,TRUE,TRUE,TRUE,,,,,,,,4.4mm,,,,,,,,,,,,,,,,,,,
HiBy,M500,WiFi,2026,Active,319,Snapdragon 680,Android 14,4,64,TRUE,4500,Dual CS43198,,TRUE,TRUE,,,https://store.hiby.com/products/hiby-digital-m500,"Partial - Official page + retail listing: HiBy page confirms M500 WiFi/4G options and $319 base WiFi listing, but the text parser exposes specs mostly as images. Existing WiFi fields retained from public listings: Snapdragon 680, Android 14, 4GB/64GB, 4500mAh, dual CS43198, 3.5mm/4.4mm, microSD. Needs readable review/AliExpress/Amazon spec table. Existing public power figure removed from structured field because the impedance/load needs re-verification.",,,,,,hiby-m500.webp,,https://store.hiby.com/products/hiby-digital-m500,HiBy,,,,,TRUE,,,,,,,,,,4.4mm,,,,,,,,,,,,,,,,,,,
HiBy,R1,,2024,Active,85,X1600E,HiByOS (Linux-based),,,TRUE,,CS43131,,TRUE,FALSE,,,https://store.hiby.com/products/hiby-r1,"Verified - Official: HiBy product page confirms $85 regular price, X1600E SoC, CS43131 DAC, HiByOS (Linux-based), 3.5mm output, Bluetooth 5.1, Wi-Fi, 3.0in display, PCM 32-bit/384kHz, DSD256, microSD up to 2TB, 15h playback, 400h standby, 70g weight, 83.5 x 51.1 x 12.35 mm dimensions, and Orange / Black / White / Green / Blue standard colors. Battery capacity remains blank because it was not exposed in accessible official text.",,,,,,hiby-r1.webp,,https://store.hiby.com/products/hiby-r1,HiBy,Orange / Black / White / Green / Blue,,,TRUE,TRUE,,,,5.1,,,,,,,,,3.0in,70g,83.5 x 51.1 x 12.35 mm,32-bit/384kHz,DSD256,,,,,15h,2TB,,Linsoul|https://www.linsoul.com/products/hiby-r1; Amazon US|https://www.amazon.com/dp/B0DKTF38HX,Linsoul|https://www.linsoul.com/products/hiby-r1?sca_ref=11811544.Nzaze8ARTE,,Headfonics|https://headfonics.com/hiby-r1-review/,
HiBy,R3 II,2025,2025,Active,179,X1600E,HiByOS (Linux-based),,,TRUE,,Dual ES9219C,,TRUE,TRUE,,,https://store.hiby.com/products/hiby-r3-ii-2025,"Verified - Official: HiBy product page confirms $179 regular price, X1600E SoC, dual ES9219C DACs, HiByOS (Linux-based), 3.2in touchscreen, self-powered USB audio dongle mode, native DSD256, PCM 32-bit/384kHz, 19h playback, 118g weight, 86.9 x 60.6 x 14.5 mm dimensions, and Black / Red / Silver official colors. The page advertises 340mW at 32 ohms but does not identify the output clearly enough in accessible text for SE/BAL structured entry, so power remains blank.",,,,,,hiby-r3-ii.webp,,https://store.hiby.com/products/hiby-r3-ii-2025,HiBy,Black / Red / Silver,,,,,,,,,,TRUE,,,,4.4mm,,,3.2in,118g,86.9 x 60.6 x 14.5 mm,32-bit/384kHz,DSD256,,,,,19h,,,HiFiGo|https://hifigo.com/products/hiby-r3ii-2025; Linsoul|https://www.linsoul.com/products/hiby-r3ii-2025,HiFiGo|https://hifigo.com/products/hiby-r3ii-2025?rfsn=8393475.dcd124; Linsoul|https://www.linsoul.com/products/hiby-r3ii-2025?sca_ref=11811544.Nzaze8ARTE,,,
HiBy,R3 Pro,,2019,Discontinued,199,Ingenic X1000E,HiByOS,,,TRUE,1600,Dual CS43131,CS43131 integrated amp,TRUE,FALSE,,,https://headfonics.com/hiby-r3-pro-review/,"Verified - Review: Headfonics review confirms $199 price, dual CS43131 DACs, HiByOS/non-Android platform, 3.5mm + 2.5mm outputs, 1600mAh battery, 20h SE/16h balanced battery life. Existing public power figure removed from structured field because the impedance/load needs re-verification.",,,,,,hiby-r3-pro.webp,,https://headfonics.com/hiby-r3-pro-review/,HiBy,,TRUE,,,,,,,,,,,,,2.5mm,,,,,,,,,,,,20h SE / 16h balanced,,,,,,Headfonics|https://headfonics.com/hiby-r3-pro-review/; Headfonia|https://www.headfonia.com/hiby-r3-pro-review/; Twister6|https://twister6.com/2020/01/07/hiby-r3-pro/,
HiBy,R3 Pro Saber,,2020,Discontinued,209,Ingenic X1000E,HiByOS,,,TRUE,1600,Dual ES9218P,ES9218P integrated amp,TRUE,FALSE,,,https://store.hiby.com/pages/hiby-r3-pro-saber-2022-specifications,"Verified - Official: HiBy's official R3 Pro Saber 2022 specification page includes a direct comparison with the original R3 Pro Saber and verifies HiBy OS, Ingenic X1000E, dual ES9218 DACs, 1600mAh battery, Bluetooth 5.0, dual-band 2.4GHz / 5GHz Wi-Fi, and the original model's 80mW 3.5mm / 280mW 2.5mm published power figures. Structured power remains blank because the comparison table does not state the impedance/load for the original model. The balanced output is 2.5mm; 4.4mm remains FALSE.",,,,,,hiby-r3-pro-saber-2020.webp,,https://www.linsoul.com/products/hiby-r3-pro-saber,HiBy,,TRUE,,TRUE,TRUE,,,,5.0,,,,,,2.5mm,,,,,,,,TRUE,,2.4GHz / 5GHz,,,,,,,,,
HiBy,R4,,2024,Active,249,Snapdragon 665,Android 12,3,32,TRUE,4500,Quad ES9018C2M,,TRUE,TRUE,,,https://store.hiby.com/products/hiby-r4,"Partial - Official: HiBy product page confirms Snapdragon 665, Android 12, quad ES9018C2M DACs, Class A amplification, 11h runtime through 3.5mm SE, over 675h standby, 231g weight, 129.6 x 68.3 x 18.5 mm dimensions, and Black / Silver / Orange / Green official colors with the same configuration. RAM, storage, battery, and connector fields are retained from existing public specs because the accessible official hardware table remains image-based. Structured power remains blank pending explicit output/load verification.",,,,,,hiby-r4.webp,,https://store.hiby.com/products/hiby-r4,HiBy,Black / Silver / Orange / Green,,,,,,,,,,,,,,4.4mm,,,,231g,129.6 x 68.3 x 18.5 mm,,,,,,,11h SE,,,HiFiGo|https://hifigo.com/products/hiby-r4; Amazon US|https://www.amazon.com/dp/B0D9821S9D,HiFiGo|https://hifigo.com/products/hiby-r4?rfsn=8393475.dcd124,,Headfonics|https://headfonics.com/hiby-r4-review/; Headfonia|https://www.headfonia.com/hiby-r4-review/,
HiBy,R5 II,Gen 2,2022,Active,449,Snapdragon 425,Android 8.1,2,16,TRUE,4500,Dual ES9219C,Class A discrete amp,TRUE,TRUE,,,https://store.hiby.com/products/hiby-r5-gen-2,"Verified - Official: HiBy's exact R5 Gen 2 specification table verifies Android 8.1, Snapdragon 425, dual ES9219C, 2GB RAM, 16GB storage, microSD under 2TB, 4500mAh battery, 3.5mm/2.5mm/4.4mm outputs, Bluetooth 4.2, dual-band Wi-Fi, 4.7in display, 220g, 123 x 71.3 x 15.5 mm, third-party Android app installation, USB-C, Black color, and official runtime of 35h SE economy / 28h balanced economy / 10h SE Class A / 7h balanced Class A. Structured power stays blank because the official 32-ohm table has different economy versus Class A values (110/320mW vs 150/475mW SE/balanced).",,,,,,hiby-r5-ii-gen-2.webp,,https://store.hiby.com/products/hiby-r5-gen-2,HiBy,Black,TRUE,,TRUE,TRUE,,,,4.2,,,,,,2.5mm/4.4mm,,,4.7in,220g,123 x 71.3 x 15.5 mm,,,,Third-party Android apps,2.4GHz / 5GHz,USB-C,35h SE economy / 28h BAL economy / 10h SE Class A / 7h BAL Class A,2TB,,HiFiGo|https://hifigo.com/products/hiby-r5-gen-2,HiFiGo|https://hifigo.com/products/hiby-r5-gen-2?rfsn=8393475.dcd124,,Headfonics|https://headfonics.com/hiby-r5-gen-2-review/; Twister6|https://twister6.com/2022/08/23/hiby-r5-gen-2/; Headfonia|https://www.headfonia.com/hiby-r5-gen-2-review/,
