Brand,Model,Variant,Release Year,Status,MSRP USD,SoC,OS,RAM GB,Storage GB,microSD,Battery mAh,DAC,Amp,3.5mm,4.4mm,SE Power mW,BAL Power mW,Source URL,Notes,Colors,Image URL,Image Source URL,Image Credit,Image Type,image_filename,image_url,image_source_url,image_credit,color_variants,2.5mm,6.35mm,Bluetooth,Wi-Fi,Cellular,4G,5G,Bluetooth Version,Bluetooth Codecs,USB DAC,Line Out,Coax Out,Optical Out,Balanced Output Type,SE Power Load,BAL Power Load,Display Size,Weight,Dimensions,PCM Max,DSD Max,MQA,Streaming Services,Wi-Fi Bands,USB Port,Battery Life Hours,Storage Expansion Max,official_store_url,buy_links,affiliate_links,buy_notes,review_links,review_notes
FiiO,M11 Plus ESS,,2022,Discontinued,699,Snapdragon 660,Android 10,4,64,TRUE,6000,Dual ES9068AS,Dual THX AAA-78,TRUE,TRUE,,,https://www.fiio.com/m11plusess,"Partial - Official: FiiO page confirms Snapdragon 660, Android 10, dual ES9068AS DACs, dual THX AAA-78 amps, 6000mAh battery, 3.5mm/2.5mm/4.4mm outputs. Existing public power figure removed from structured field because the impedance/load needs re-verification.",,,,,,fiio-m11-plus-ess.webp,,https://www.fiio.com/m11plusess,FiiO,,TRUE,,,,,,,,,,,,,2.5mm/4.4mm,,,,,,,,,,,,,,,,,,Headfonics|https://headfonics.com/fiio-m11-plus-ess-review/,Headfonics review link added; clear model match.
FiiO,M11 Plus LTD,,2021,Discontinued,749,Snapdragon 660,Android 10,4,64,TRUE,6000,Dual AK4497EQ,Dual THX AAA-78,TRUE,TRUE,,,https://www.fiio.com/m11plusltd,"Partial - Official: FiiO page confirms Snapdragon 660, Android 10, dual AK4497EQ DACs, dual THX AAA-78 amps, 6000mAh battery, 3.5mm/2.5mm/4.4mm outputs. Existing public power figure removed from structured field because the impedance/load needs re-verification.",,,,,,fiio-m11-plus-ltd.webp,,https://www.fiio.com/m11plusltd,FiiO,,TRUE,,,,,,,,,,,,,2.5mm/4.4mm,,,,,,,,,,,,,,,,,,Headfonics|https://headfonics.com/fiio-m11-plus-ltd-review/,Headfonics review link added; clear model match.
FiiO,M11S,,2022,Discontinued,499,Snapdragon 660,Android 10,3,32,TRUE,5300,Dual ES9038Q2M,,TRUE,TRUE,,,https://www.fiio.com/m11s,"Partial - Official: FiiO page confirms Snapdragon 660, Android 10, dual ES9038Q2M DACs, 5-inch display, 14h battery life. Existing public power figure removed from structured field because the impedance/load needs re-verification.",,,,,,fiio-m11s.webp,,https://www.fiio.com/m11s,FiiO,,,,,,,,,,,,,,,4.4mm,,,5in,,,,,,,,,14h,,,,,,Headfonics|https://headfonics.com/fiio-m11s-review/,Headfonics review link added; clear model match.
FiiO,M15,,2020,Discontinued,1299,Exynos 7872,Android 7,3,64,TRUE,7490,Dual AK4499EQ,,TRUE,TRUE,,,https://www.fiio.com/m15,"Partial - Official: FiiO page confirms Exynos 7872, dual AK4499EQ DACs, 2.5mm/3.5mm/4.4mm outputs, 7490mAh battery, 15h battery life. Existing public power figure removed from structured field because the impedance/load needs re-verification.",,,,,,fiio-m15.webp,,https://www.fiio.com/m15,FiiO,,TRUE,,,,,,,,,,,,,2.5mm/4.4mm,,,,,,,,,,,,15h,,,,,,Headfonics|https://headfonics.com/fiio-m15-review/,Headfonics review link added; clear model match.
FiiO,M15S,,2023,Active,999,Snapdragon 660,Android 10,4,64,TRUE,6200,ES9038PRO,,TRUE,TRUE,,,https://www.fiio.com/m15s,"Partial - Official: FiiO M15S page confirms Snapdragon 660, Android 10, ES9038PRO DAC, 4GB RAM, 64GB storage, microSD up to 2TB, 6200mAh battery, 3.5mm PO/LO/coaxial and 4.4mm balanced PO/LO, Bluetooth 5.0 with listed transmit/receive codecs, dual-band Wi-Fi, USB DAC mode, AirPlay, DLNA, Roon Ready mode, and third-party Android app support. Official public power figures remain out of the structured fields because the available page text does not provide a clean SE/BAL plus impedance mapping for the headline figure.",,,,,,fiio-m15s.webp,,https://www.fiio.com/m15s,FiiO,,,,TRUE,TRUE,,,,5.0,"TX: SBC, AAC, aptX, aptX HD, LDAC, LHDC; RX: SBC, AAC, aptX, aptX HD, aptX LL, LDAC, aptX Adaptive",TRUE,TRUE,TRUE,,4.4mm,,,,,,,,,Third-party Android apps; AirPlay; DLNA; Roon Ready,2.4GHz / 5GHz,,,2TB,,,,,Headfonics|https://headfonics.com/fiio-m15s-review/,Headfonics review link added; clear model match.
FiiO,M17,,2021,Active,1799,Snapdragon 660,Android 10,4,64,TRUE,9200,Dual ES9038PRO,Dual THX AAA 788+,TRUE,TRUE,,,https://www.fiio.com/m17,"Partial - Official: FiiO M17 page confirms Snapdragon 660, Android 10, dual ES9038PRO DACs, dual THX AAA 788+ amps, 4GB RAM, 64GB storage, microSD up to 2TB, 9200mAh battery, 3.5mm/2.5mm/4.4mm outputs, Bluetooth 5.0 with listed transmit/receive codecs, USB DAC and coaxial functions, 5.99-inch display, 610g weight, 156.4 x 88.5 x 28 mm dimensions, PCM 32-bit/768kHz, DSD512, MQA, AirPlay, Roon Ready, and approximately 10h SE / 8h BAL playback. Official public power figures remain out of the structured fields because the page does not cleanly separate SE and balanced mW figures for database entry.",,,,,,fiio-m17.webp,,https://www.fiio.com/m17,FiiO,,TRUE,,TRUE,TRUE,,,,5.0,"TX: SBC, AAC, aptX, aptX HD, LDAC; RX: SBC, AAC, aptX, aptX LL, aptX HD, aptX Adaptive, LDAC, LHDC",TRUE,,TRUE,,2.5mm/4.4mm,,,5.99in,610g,156.4 x 88.5 x 28 mm,32-bit/768kHz,DSD512,TRUE,Third-party Android apps; AirPlay; Roon Ready,,Dual USB-C,10h SE / 8h BAL,2TB,,,,,Headfonics|https://headfonics.com/fiio-m17-review/,Headfonics review link added; clear model match.
FiiO,M21,,2026,Active,329,Snapdragon 680,Android 13,4,64,TRUE,4000,Quad CS43198,OPA1692 + SGM8262-2,TRUE,TRUE,405,950,https://www.fiio.com/m21,"Verified - Official: FiiO M21 page confirms Snapdragon 680, Android 13, 4GB RAM, 64GB storage, microSD up to 2TB, quad CS43198 DACs, 3.5mm PO/LO/SPDIF and 4.4mm balanced PO/LO, Bluetooth 5.0 with listed transmit/receive codecs, USB DAC and USB audio functions, 4.7-inch display, 4000mAh battery, 15h SE / 12.5h BAL playback, 193g weight, 68 x 121 x 17 mm dimensions, MQA 8x support, and official 32-ohm output figures of 405mW SE and 950mW balanced in Super High Gain mode.",,,,,,fiio-m21.webp,,https://www.fiio.com/m21,FiiO,Titanium Gold / Dark Blue,,,TRUE,,,,,5.0,"TX: AAC, SBC, aptX, aptX HD, LDAC, LHDC; RX: SBC, AAC, LDAC",TRUE,TRUE,TRUE,,4.4mm,32 ohms,32 ohms,4.7in,193g,68 x 121 x 17 mm,,,TRUE,Third-party Android apps,,USB-C 3.0 data/charging + USB-C power input,15h SE / 12.5h BAL,2TB,,,,,Headfonics|https://headfonics.com/fiio-m21-review/,Headfonics review link added; clear model match.
FiiO,M23,,2024,Active,699,Snapdragon 660,Android 10,4,64,TRUE,5500,AK4191EQ + AK4499EX,THX AAA 78+,TRUE,TRUE,,,https://www.fiio.com/m23,"Partial - Official: FiiO M23 page confirms AK4191EQ + AK4499EX DACs, THX AAA 78+ amplification, 5500mAh battery, 4GB RAM, 64GB storage, microSD, 3.5mm PO/LO/coaxial and 4.4mm balanced PO/LO, USB DAC operation, dual USB-C ports, 5.5-inch display, MQA 8x, AirPlay, DLNA, Roon Ready mode, and the listed Bluetooth codecs. Official public power figures remain out of the structured fields because the page text does not unambiguously map each figure to SE versus balanced output.",,,,,,fiio-m23.webp,,https://www.fiio.com/m23,FiiO,,,,TRUE,,,,,,"TX: SBC, AAC, aptX, aptX HD, LHDC, LDAC; RX: SBC, AAC, LDAC",TRUE,TRUE,TRUE,,4.4mm,,,5.5in,,,,,TRUE,Third-party Android apps; AirPlay; DLNA; Roon Ready,,Dual USB-C: USB 3.0 data/charging + dedicated power input,,,,,,,Headfonics|https://headfonics.com/fiio-m23-review/,Headfonics review link added; clear model match.
FiiO,Snowsky Disc,,2026,Active,80,Ingenic X2000,Linux-based Snowsky OS,,,TRUE,1450,Dual CS43131,Independent headphone amp power supply,TRUE,TRUE,,,https://www.fiio.com/DISC,"Verified against FiiO page: 3.5mm + 4.4mm, LDAC Bluetooth 5.4, Wi-Fi/AirPlay, USB DAC/audio, SPDIF/coax, X2000 chip, Linux-based OS, dual CS43131, up to 2TB microSD, 1450mAh battery, 12h battery life. Existing public power figure removed from structured field because the impedance/load needs re-verification.",,,,,,fiio-snowsky-disc.webp,,https://www.fiio.com/DISC,FiiO,,,,TRUE,TRUE,,,,5.4,LDAC,TRUE,,TRUE,,4.4mm,,,,,,,,,AirPlay,,,12h,2TB,,,,,Headfonics|https://headfonics.com/fiio-snowsky-disc-review/,Headfonics review link added; clear model match.
FiiO,Snowsky Echo Mini,,2024,Active,49,,Snowsky OS,0.5,8,TRUE,1100,Dual ES9068AS,,TRUE,TRUE,,,https://www.fiio.com/echomini,"Verified against FiiO page: retro UI, 3.5mm + 4.4mm, dual ES9068AS DACs, Bluetooth 5.3 transmit, 1100mAh battery, >15h battery life, 512MB/8GB storage, up to 256GB microSD, USB sound card mode. Existing public power figure removed from structured field because the impedance/load needs re-verification.",,,,,,fiio-snowsky-echo-mini.webp,,https://www.fiio.com/echomini,FiiO,,,,TRUE,,,,,5.3,,TRUE,,,,4.4mm,,,,,,,,,,,,>15h,256GB,,,,,Headfonics|https://headfonics.com/fiio-snowsky-echo-mini-review/,Headfonics review link added; clear model match.
FiiO,Snowsky Echo Nano,,2026,Active,,,Snowsky OS,,,TRUE,,CS43131,,TRUE,FALSE,,,https://www.fiio.com/ECHONANO,"Verified against FiiO page: released product page exists. Metal body, 0.91-inch OLED, CS43131 DAC, USB DAC/UAC mode, DSD256 and PCM 24/192 support, 3.5mm output, CTIA in-line controls, up to 256GB microSD. No 4.4mm listed on official page.",,,,,,fiio-snowsky-echo-nano.webp,,https://www.fiio.com/ECHONANO,FiiO,,,,,,,,,,,TRUE,,,,,,,0.91in,,,24-bit/192kHz,DSD256,,,,,,256GB,,,,,,
FiiO,X5 III,,2017,Discontinued,350,RK3188,Android 5.1,1,32,TRUE,3400,Dual AK4490,,TRUE,FALSE,,,https://www.fiio.com/x5iii,"Verified - Official: FiiO X5 III page confirms X5 3rd gen, dual AK4490EN DACs, Android 5.1, single-ended + balanced headphone outputs, Bluetooth 4.0, Wi-Fi 2.4G, 32GB built-in storage, dual microSD slots up to 256GB each, 3400mAh battery, USB DAC mode. 4.4mm remains FALSE because the balanced output is not 4.4mm.",,,,,,fiio-x5-iii.webp,,https://www.fiio.com/x5iii,FiiO,,,,TRUE,TRUE,,,,4.0,,TRUE,,,,Balanced,,,,,,,,,,2.4GHz,,,256GB each,,,,,Headfonics|https://headfonics.com/fiio-x5iii-review/,Headfonics review link added; clear model match.
FiiO,X7 Mark II,,2017,Discontinued,650,RK3188,Android 5.1,2,64,TRUE,3800,ESS9028PRO,,TRUE,FALSE,,,https://en.wikipedia.org/wiki/FiiO_X_Series,"Verified - Web/spec table: X Series table lists X7 Mark II as 2017, $650, RK3188, 2GB RAM, 64GB storage, 3800mAh battery, ESS9028PRO, microSD, 3.5mm and 2.5mm balanced. Main sheet keeps 4.4mm FALSE because output is 2.5mm, not 4.4mm.",,,,,,fiio-x7-mark-ii.webp,,https://en.wikipedia.org/wiki/FiiO_X_Series,FiiO,,TRUE,,,,,,,,,,,,,2.5mm,,,,,,,,,,,,,,,,,,Headfonics|https://headfonics.com/fiio-x7-mark-ii-review/,Headfonics review link added; clear model match.
HiBy,M300,3GB/32GB,2024,Active,199,Snapdragon 665,Android 13,3,32,TRUE,2000,CS43131,,TRUE,FALSE,,,https://store.hiby.com/products/hiby-digital-m300,"Verified - Official: HiBy product page confirms Snapdragon 665, Android 13, 3GB RAM, 32GB storage, CS43131 DAC, 3.5mm output, microSD support up to 2TB, 2000mAh battery, 4.0in display, 29h playback, 136g weight, 113 x 58 x 13 mm dimensions, and Black / Silver / Blue official colors. No 4.4mm output. Existing public power figure remains excluded from structured fields because the impedance/load needs re-verification.",,,,,,hiby-m300.webp,,https://store.hiby.com/products/hiby-digital-m300,HiBy,Black / Silver / Blue,,,,,,,,,,,,,,,,,4.0in,136g,113 x 58 x 13 mm,,,,,,,29h,2TB,,,,,Headfonics|https://headfonics.com/hiby-digital-m300-review/,Headfonics review link added; clear model match.
HiBy,M500,4G,2026,Active,349,Snapdragon 680,Android 14,4,64,TRUE,4500,Dual CS43198,,TRUE,TRUE,,,https://store.hiby.com/products/hiby-digital-m500,"Partial - Official page + retail listing: HiBy page confirms M500 WiFi/4G options and $319 base WiFi listing, but the text parser exposes specs mostly as images. Existing 4G fields retained from public listings: Snapdragon 680, Android 14, 4GB/64GB, 4500mAh, dual CS43198, 3.5mm/4.4mm, microSD. Needs readable review/AliExpress/Amazon spec table. Existing public power figure removed from structured field because the impedance/load needs re-verification.",,,,,,hiby-m500.webp,,https://store.hiby.com/products/hiby-digital-m500,HiBy,,,,,TRUE,TRUE,TRUE,,,,,,,,4.4mm,,,,,,,,,,,,,,,,,,,
HiBy,M500,WiFi,2026,Active,319,Snapdragon 680,Android 14,4,64,TRUE,4500,Dual CS43198,,TRUE,TRUE,,,https://store.hiby.com/products/hiby-digital-m500,"Partial - Official page + retail listing: HiBy page confirms M500 WiFi/4G options and $319 base WiFi listing, but the text parser exposes specs mostly as images. Existing WiFi fields retained from public listings: Snapdragon 680, Android 14, 4GB/64GB, 4500mAh, dual CS43198, 3.5mm/4.4mm, microSD. Needs readable review/AliExpress/Amazon spec table. Existing public power figure removed from structured field because the impedance/load needs re-verification.",,,,,,hiby-m500.webp,,https://store.hiby.com/products/hiby-digital-m500,HiBy,,,,,TRUE,,,,,,,,,,4.4mm,,,,,,,,,,,,,,,,,,,
HiBy,R1,,2024,Active,85,X1600E,HiByOS (Linux-based),,,TRUE,,CS43131,,TRUE,FALSE,,,https://store.hiby.com/products/hiby-r1,"Verified - Official: HiBy product page confirms $85 regular price, X1600E SoC, CS43131 DAC, HiByOS (Linux-based), 3.5mm output, Bluetooth 5.1, Wi-Fi, PCM 32-bit/384kHz, DSD256, microSD up to 2TB, 15h playback, 400h standby, 70g weight, 83.5 x 51.1 x 12.35 mm dimensions, and Orange / Black / White / Green official colors. Battery capacity remains blank because it was not exposed in accessible official text.",,,,,,hiby-r1.webp,,https://store.hiby.com/products/hiby-r1,HiBy,Orange / Black / White / Green,,,TRUE,TRUE,,,,5.1,,,,,,,,,,70g,83.5 x 51.1 x 12.35 mm,32-bit/384kHz,DSD256,,,,,15h,2TB,,,,,Headfonics|https://headfonics.com/hiby-r1-review/,Headfonics review link added; clear model match.
HiBy,R3 II,2025,2025,Active,179,X1600E,HiByOS (Linux-based),,,TRUE,,Dual ES9219C,,TRUE,TRUE,,,https://store.hiby.com/products/hiby-r3-ii-2025,"Verified - Official: HiBy product page confirms $179 regular price, X1600E SoC, dual ES9219C DACs, HiByOS (Linux-based), 3.2in touchscreen, self-powered USB audio dongle mode, native DSD256, PCM 32-bit/384kHz, 19h playback, 118g weight, 86.9 x 60.6 x 14.5 mm dimensions, and Black / Red / Silver official colors. The page advertises 340mW at 32 ohms but does not identify the output clearly enough in accessible text for SE/BAL structured entry, so power remains blank.",,,,,,hiby-r3-ii.webp,,https://store.hiby.com/products/hiby-r3-ii-2025,HiBy,Black / Red / Silver,,,,,,,,,,TRUE,,,,4.4mm,,,3.2in,118g,86.9 x 60.6 x 14.5 mm,32-bit/384kHz,DSD256,,,,,19h,,,,,,,
HiBy,R3 Pro,,2019,Discontinued,199,Ingenic X1000E,HiByOS,,,TRUE,1600,Dual CS43131,CS43131 integrated amp,TRUE,FALSE,,,https://headfonics.com/hiby-r3-pro-review/,"Verified - Review: Headfonics review confirms $199 price, dual CS43131 DACs, HiByOS/non-Android platform, 3.5mm + 2.5mm outputs, 1600mAh battery, 20h SE/16h balanced battery life. Existing public power figure removed from structured field because the impedance/load needs re-verification.",,,,,,hiby-r3-pro.webp,,https://headfonics.com/hiby-r3-pro-review/,HiBy,,TRUE,,,,,,,,,,,,,2.5mm,,,,,,,,,,,,20h SE / 16h balanced,,,,,,Headfonics|https://headfonics.com/hiby-r3-pro-review/,Headfonics review link added; clear model match.
HiBy,R3 Pro Saber,,2020,Discontinued,209,Ingenic X1000E,HiByOS,,,TRUE,1600,Dual ES9218P,ES9218P integrated amp,TRUE,FALSE,,,https://www.linsoul.com/products/hiby-r3-pro-saber,"Verified - Retail/Web: Linsoul listing confirms R3 Pro Saber, $209 no-case / $219 with case, dual ES9218P, Bluetooth 5.0, 5G Wi-Fi, MQA, HiByOS, and fully balanced 2.5mm output. Battery/SoC retained from R3 Pro-family public specs. Main sheet keeps 4.4mm FALSE because balanced output is 2.5mm.",,,,,,hiby-r3-pro-saber-2020.webp,,https://www.linsoul.com/products/hiby-r3-pro-saber,HiBy,,TRUE,,TRUE,TRUE,,,,5.0,,,,,,2.5mm,,,,,,,,TRUE,,5GHz,,,,,,,,,
